Age,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,11501936,12312290.0,12254367.0,12220482.0,12184574.0,12132983.0,12062994.0,11980510.0,11912284.0,11854720.0,11766671.0,11645042.0,11502065.0,11328496.0,11120104.0,10860909.0,10604029.0,10431916.0,10282759.0,10148131.0,10024414.0,9911497.0,9808959.0,9714276.0,9624730.0,9528859.0,9432192.0,9342311.0,9250856.0,9153085.0,9045578.0,8927396.0,8796967.0,8653930.0,8499387.0,8340127.0,8180598.0,8005663.0,7824265.0,7646106.0,7474197.0,7304627.0,7123464.0,6968471.0,6849661.0,6761463.0,6709578.0,6639041.0,6567030.0,6492803.0,6416160.0,6337326.0,6256663.0,6174098.0,6089219.0,6001875.0,5912823.0,5822778.0,5731925.0,5641432.0,5552760.0,5467562.0,5386557.0,5307644.0,5230328.0,5154274.0,5079209.0,5004878.0,4931031.0,4857473.0,4784061.0,4710865.0,4637870.0,4564913.0,4492018.0,4419315.0,4347038.0,4275471.0,4204956.0,4135781.0
1,13346962,11438675.0,12244572.0,12186968.0,12153269.0,12117559.0,12066252.0,11996648.0,11914617.0,11846766.0,11789519.0,11701954.0,11580994.0,11438804.0,11266189.0,11058943.0,10801174.0,10545707.0,10374540.0,10226204.0,10092316.0,9969280.0,9856984.0,9755010.0,9660847.0,9571794.0,9476450.0,9380315.0,9290928.0,9199976.0,9102743.0,8995827.0,8878295.0,8748584.0,8606333.0,8452640.0,8294256.0,8135605.0,7961632.0,7781232.0,7604052.0,7433089.0,7264452.0,7084285.0,6930144.0,6811988.0,6724275.0,6672675.0,6602526.0,6530911.0,6457093.0,6380871.0,6302471.0,6222251.0,6140140.0,6055728.0,5968865.0,5880302.0,5790753.0,5700399.0,5610404.0,5522220.0,5437490.0,5356931.0,5278452.0,5201561.0,5125925.0,5051273.0,4977351.0,4903910.0,4830757.0,4757749.0,4684955.0,4612362.0,4539806.0,4467312.0,4395009.0,4323129.0,4251956.0,4181829.0
2,14949693,13340583.0,11433208.0,12238719.0,12181143.0,12147460.0,12111767.0,12060485.0,11990914.0,11908922.0,11841104.0,11783884.0,11696361.0,11575459.0,11433337.0,11260804.0,11053657.0,10796011.0,10540666.0,10369581.0,10221316.0,10087492.0,9964515.0,9852273.0,9750347.0,9656229.0,9567219.0,9471921.0,9375831.0,9286487.0,9195579.0,9098392.0,8991527.0,8874051.0,8744402.0,8602219.0,8448600.0,8290292.0,8131716.0,7957827.0,7777513.0,7600417.0,7429536.0,7260980.0,7080899.0,6926832.0,6808732.0,6721061.0,6669486.0,6599370.0,6527789.0,6454007.0,6377821.0,6299459.0,6219277.0,6137205.0,6052834.0,5966012.0,5877491.0,5787985.0,5697674.0,5607722.0,5519581.0,5434891.0,5354371.0,5275929.0,5199075.0,5123475.0,5048859.0,4974972.0,4901566.0,4828448.0,4755475.0,4682716.0,4610157.0,4537636.0,4465177.0,4392908.0,4321063.0,4249924.0
3,16815022,14942548.0,13334207.0,11427743.0,12232869.0,12175321.0,12141654.0,12105978.0,12054720.0,11985183.0,11903230.0,11835444.0,11778252.0,11690770.0,11569926.0,11427872.0,11255422.0,11048374.0,10790851.0,10535628.0,10364625.0,10216431.0,10082670.0,9959752.0,9847564.0,9745687.0,9651614.0,9562646.0,9467394.0,9371350.0,9282048.0,9191184.0,9094043.0,8987229.0,8869809.0,8740222.0,8598107.0,8444562.0,8286329.0,8127829.0,7954023.0,7773796.0,7596784.0,7425985.0,7257509.0,7077515.0,6923521.0,6805478.0,6717849.0,6666298.0,6596216.0,6524669.0,6450922.0,6374773.0,6296448.0,6216304.0,6134272.0,6049941.0,5963160.0,5874682.0,5785219.0,5694951.0,5605042.0,5516943.0,5432293.0,5351812.0,5273407.0,5196590.0,5121026.0,5046446.0,4972594.0,4899223.0,4826140.0,4753202.0,4680478.0,4607953.0,4535467.0,4463043.0,4390808.0,4318998.0
4,18176087,16806985.0,14935406.0,13327834.0,11422281.0,12227022.0,12169502.0,12135851.0,12100192.0,12048958.0,11979454.0,11897541.0,11829787.0,11772622.0,11685182.0,11564396.0,11422410.0,11250042.0,11043093.0,10785693.0,10530592.0,10359671.0,10211548.0,10077851.0,9954992.0,9842857.0,9741029.0,9647001.0,9558075.0,9462869.0,9366871.0,9277611.0,9186791.0,9089696.0,8982933.0,8865570.0,8736044.0,8593997.0,8440526.0,8282368.0,8123944.0,7950221.0,7770080.0,7593153.0,7422436.0,7254040.0,7074132.0,6920212.0,6802225.0,6714638.0,6663112.0,6593063.0,6521550.0,6447839.0,6371726.0,6293438.0,6213333.0,6131340.0,6047049.0,5960310.0,5871874.0,5782454.0,5692229.0,5602363.0,5514306.0,5429697.0,5349254.0,5270886.0,5194106.0,5118578.0,5044034.0,4970217.0,4896881.0,4823833.0,4750930.0,4678241.0,4605751.0,4533299.0,4460910.0,4388709.0
5,17673042,18167399.0,16798952.0,14928267.0,13321464.0,11416821.0,12221178.0,12163685.0,12130050.0,12094408.0,12043199.0,11973728.0,11891854.0,11824133.0,11766995.0,11679597.0,11558869.0,11416950.0,11244665.0,11037815.0,10780538.0,10525559.0,10354719.0,10206667.0,10073034.0,9950234.0,9838152.0,9736373.0,9642390.0,9553507.0,9458346.0,9362394.0,9273177.0,9182400.0,9085351.0,8978639.0,8861333.0,8731868.0,8589889.0,8436492.0,8278409.0,8120061.0,7946421.0,7766366.0,7589524.0,7418888.0,7250573.0,7070751.0,6916904.0,6798974.0,6711429.0,6659927.0,6589912.0,6518433.0,6444757.0,6368681.0,6290430.0,6210363.0,6128409.0,6044159.0,5957461.0,5869067.0,5779690.0,5689508.0,5599685.0,5511670.0,5427102.0,5346697.0,5268367.0,5191623.0,5116131.0,5041623.0,4967841.0,4894540.0,4821527.0,4748659.0,4676005.0,4603550.0,4531132.0,4458778.0
6,17865592,17669860.0,18164128.0,16795927.0,14925579.0,13319065.0,11414765.0,12218977.0,12161495.0,12127866.0,12092230.0,12041030.0,11971572.0,11889713.0,11822004.0,11764876.0,11677494.0,11556788.0,11414894.0,11242640.0,11035827.0,10778597.0,10523664.0,10352854.0,10204829.0,10071220.0,9948442.0,9836380.0,9734620.0,9640654.0,9551787.0,9456643.0,9360708.0,9271507.0,9180747.0,9083715.0,8977022.0,8859737.0,8730296.0,8588342.0,8434973.0,8276918.0,8118599.0,7944990.0,7764968.0,7588157.0,7417552.0,7249267.0,7069478.0,6915659.0,6797750.0,6710221.0,6658728.0,6588725.0,6517259.0,6443597.0,6367534.0,6289297.0,6209245.0,6127305.0,6043071.0,5956388.0,5868010.0,5778649.0,5688484.0,5598677.0,5510678.0,5426125.0,5345734.0,5267418.0,5190688.0,5115210.0,5040715.0,4966946.0,4893659.0,4820659.0,4747804.0,4675163.0,4602721.0,4530316.0
7,18244884,17862375.0,17666678.0,18160857.0,16792903.0,14922891.0,13316667.0,11412710.0,12216777.0,12159305.0,12125682.0,12090053.0,12038862.0,11969416.0,11887572.0,11819875.0,11762758.0,11675391.0,11554707.0,11412839.0,11240616.0,11033840.0,10776656.0,10521769.0,10350990.0,10202991.0,10069407.0,9946651.0,9834609.0,9732867.0,9638918.0,9550067.0,9454940.0,9359022.0,9269838.0,9179094.0,9082079.0,8975406.0,8858142.0,8728724.0,8586796.0,8433454.0,8275428.0,8117137.0,7943559.0,7763570.0,7586791.0,7416216.0,7247962.0,7068205.0,6914414.0,6796526.0,6709013.0,6657529.0,6587539.0,6516085.0,6442437.0,6366387.0,6288165.0,6208127.0,6126202.0,6041983.0,5955315.0,5866953.0,5777608.0,5687460.0,5597669.0,5509686.0,5425148.0,5344771.0,5266470.0,5189753.0,5114289.0,5039807.0,4966052.0,4892778.0,4819791.0,4746949.0,4674321.0,4601892.0
8,18480328,18241599.0,17859159.0,17663497.0,18157587.0,16789879.0,14920204.0,13314269.0,11410655.0,12214577.0,12157116.0,12123499.0,12087876.0,12036694.0,11967261.0,11885431.0,11817747.0,11760640.0,11673289.0,11552626.0,11410784.0,11238592.0,11031853.0,10774716.0,10519874.0,10349126.0,10201154.0,10067594.0,9944860.0,9832838.0,9731114.0,9637182.0,9548347.0,9453237.0,9357337.0,9268169.0,9177441.0,9080444.0,8973790.0,8856547.0,8727152.0,8585250.0,8431935.0,8273938.0,8115675.0,7942129.0,7762172.0,7585425.0,7414881.0,7246657.0,7066932.0,6913169.0,6795302.0,6707805.0,6656330.0,6586353.0,6514912.0,6441277.0,6365241.0,6287033.0,6207009.0,6125099.0,6040895.0,5954243.0,5865897.0,5776568.0,5686436.0,5596661.0,5508694.0,5424171.0,5343809.0,5265522.0,5188819.0,5113368.0,5038900.0,4965158.0,4891897.0,4818923.0,4746094.0,4673479.0
9,18244392,18477000.0,18238314.0,17855943.0,17660316.0,18154317.0,16786856.0,14917517.0,13311872.0,11408600.0,12212378.0,12154927.0,12121316.0,12085699.0,12034527.0,11965106.0,11883291.0,11815619.0,11758522.0,11671187.0,11550546.0,11408729.0,11236568.0,11029867.0,10772776.0,10517980.0,10347262.0,10199317.0,10065781.0,9943069.0,9831067.0,9729362.0,9635447.0,9546628.0,9451535.0,9355652.0,9266500.0,9175788.0,9078809.0,8972174.0,8854952.0,8725581.0,8583704.0,8430417.0,8272448.0,8114214.0,7940699.0,7760774.0,7584059.0,7413546.0,7245352.0,7065659.0,6911924.0,6794078.0,6706597.0,6655131.0,6585167.0,6513739.0,6440117.0,6364095.0,6285901.0,6205891.0,6123996.0,6039807.0,5953171.0,5864841.0,5775528.0,5685412.0,5595653.0,5507702.0,5423194.0,5342847.0,5264574.0,5187885.0,5112447.0,5037993.0,4964264.0,4891016.0,4818055.0,4745239.0
